id;name;title;description;plan_note;created_at;start_date;started;started_at;end_date;finished;finished_at;plant_id;created_by_id
92769f66-8367-4253-9664-a9730b417628;bookend conservation;amongst tectonics cooperative;absolve;phew furthermore;2025-11-07T06:20:42;2025-11-07;true;2025-11-06T18:59:08;2025-11-07;true;2025-11-07T02:08:52;b0f4aea9-5a9a-4ade-bb6c-447786002471;78f1ad19-2fc9-472b-8552-8cfe904091e7
e7b29a3d-1d3e-4bf7-91f0-19d2930aef3f;approach although wear;ha monstrous;adventurously;than usefully furthermore;2025-11-07T01:52:39;2025-11-06;false;2025-11-07T02:21:01;2025-11-07;true;2025-11-06T13:24:32;59fba23b-d519-4872-bf13-45883f1ca12c;1ba721cd-8190-4200-ba39-50dfb2dca9f6
b2be9438-6cfb-4cf7-aa36-08fc3d839455;muddy apropos intend;presume bus;kiddingly;whoever ack for;2025-11-07T09:51:37;2025-11-06;false;2025-11-06T22:31:46;2025-11-07;false;2025-11-07T08:03:34;23e29c5d-3577-4114-bd0e-ec4b58f555ee;b9068a63-7533-4270-b293-686a36f10b23
517eda0b-9ab6-4c8b-bcc1-0681c4bb064f;colonialism pecan;whoa;the reckless;and even;2025-11-07T03:01:03;2025-11-06;true;2025-11-07T05:57:33;2025-11-06;false;2025-11-07T05:40:19;d857a742-7c4f-4e78-8f17-7ad1d975c7fd;c071e7b9-6291-4f7a-9037-548f37392bf3
a7ddd689-5562-4db9-b08e-78cb22104da0;since yippee;simple during before;athwart stall;ruddy consequently;2025-11-06T21:06:34;2025-11-07;true;2025-11-07T12:37:05;2025-11-07;false;2025-11-06T22:26:26;7d0b4021-daba-4726-a1ea-a72f97243d98;0d3a899c-d9bd-4149-8a49-046fe189993d
3344129c-466e-476a-9839-fa7e7315066f;cleverly godfather shear;lay;quart;publication;2025-11-07T07:20:16;2025-11-06;false;2025-11-06T21:33:43;2025-11-07;true;2025-11-07T11:19:21;067bf237-ea98-4304-8e53-de8b05cabf9d;f48a5f9e-d08a-4c75-bc3d-44d29553d919
fbc9b872-d7a2-4b04-8c0c-1502033f59f7;instructive;next;since spattering peter;meh aboard marksman;2025-11-07T05:25:32;2025-11-07;true;2025-11-06T14:32:53;2025-11-06;false;2025-11-06T22:21:44;3f3829db-dcc2-4373-b87a-a2db8cb38f34;6e2426cd-0025-4524-acc4-1b0ac1ce4c75
b7a95271-863d-4dbb-bf81-e0c143cc14df;supposing;aha gee usefully;flu yowza;oof proofread;2025-11-06T20:29:38;2025-11-07;false;2025-11-06T19:42:48;2025-11-06;true;2025-11-07T04:41:21;83fcd046-5148-4168-9fbb-393c3586db1b;5ae37517-26e7-4785-945b-c6d7f1edb0c5
09b97cde-d129-42ac-9545-ab66374d78a1;instead;furthermore consequently untimely;vacantly supposing;anenst adventurously boo;2025-11-06T20:06:58;2025-11-06;false;2025-11-07T05:17:02;2025-11-07;false;2025-11-07T10:51:20;fcd3a094-8ee2-49b8-ac48-5997c21dac47;918c1483-246a-4abb-9705-35536769f512
12752964-0ce7-490f-8048-c30046cdd7e7;sharply whenever;over;exasperation idealistic;um;2025-11-07T00:17:00;2025-11-06;true;2025-11-07T09:12:25;2025-11-06;true;2025-11-06T20:51:52;ccdca9bc-b9f2-4838-8ec0-2a7ca42fa1ee;27ba14f0-cff0-44d5-af63-967c4a2442ac
